Row,Col,Pipetting,SelectionAlgorithm,Protocol
14,4,0.0,select_top25percent_control,Chang2020b_control
15,4,0.0,select_top25percent_control,Chang2020b_control
16,4,0.0,select_top25percent_control,Chang2020b_control
17,4,0.0,select_top25percent_control,Chang2020b_control
18,4,0.0,select_top25percent_control,Chang2020b_control
19,4,0.0,select_top25percent_control,Chang2020b_control
20,4,0.0,select_top25percent_control,Chang2020b_control
21,4,0.0,select_top25percent_control,Chang2020b_control
22,4,0.0,select_top25percent_control,Chang2020b_control
23,4,0.0,select_top25percent_control,Chang2020b_control
24,4,0.0,select_top25percent_control,Chang2020b_control
1,5,0.0,select_top25percent_control,Chang2020b_control
2,5,0.0,select_top25percent_control,Chang2020b_control
3,5,0.0,select_top25percent_control,Chang2020b_control
4,5,0.0,select_top25percent_control,Chang2020b_control
5,5,0.0,select_top25percent_control,Chang2020b_control
6,5,0.0,select_top25percent_control,Chang2020b_control
7,5,0.0,select_top25percent_control,Chang2020b_control
8,5,0.0,select_top25percent_control,Chang2020b_control
9,5,0.0,select_top25percent_control,Chang2020b_control
10,5,0.0,select_top25percent_control,Chang2020b_control
11,5,0.0,select_top25percent_control,Chang2020b_control
12,5,0.0,select_top25percent_control,Chang2020b_control
13,5,0.0,select_top25percent_control,Chang2020b_control
14,5,0.0,select_top25percent_control,Chang2020b_control
15,5,0.0,select_top25percent_control,Chang2020b_control
16,5,0.0,select_top25percent_control,Chang2020b_control
17,5,0.0,select_top25percent_control,Chang2020b_control
18,5,0.0,select_top25percent_control,Chang2020b_control
19,5,0.0,select_top25percent_control,Chang2020b_control
20,5,0.0,select_top25percent_control,Chang2020b_control
21,5,0.0,select_top25percent_control,Chang2020b_control
22,5,0.0,select_top25percent_control,Chang2020b_control
23,5,0.0,select_top25percent_control,Chang2020b_control
24,5,0.0,select_top25percent_control,Chang2020b_control
1,6,0.0,select_top25percent_control,Chang2020b_control
2,6,0.0,select_top25percent_control,Chang2020b_control
3,6,0.0,select_top25percent_control,Chang2020b_control
4,6,0.0,select_top25percent_control,Chang2020b_control
5,6,0.0,select_top25percent_control,Chang2020b_control
6,6,1.0,select_top25percent_control,Chang2020b_control
7,6,0.0,select_top25percent_control,Chang2020b_control
8,6,0.0,select_top25percent_control,Chang2020b_control
9,6,0.0,select_top25percent_control,Chang2020b_control
10,6,0.0,select_top25percent_control,Chang2020b_control
11,6,0.0,select_top25percent_control,Chang2020b_control
12,6,1.0,select_top25percent_control,Chang2020b_control
13,6,0.0,select_top25percent_control,Chang2020b_control
14,6,0.0,select_top25percent_control,Chang2020b_control
15,6,0.0,select_top25percent_control,Chang2020b_control
16,6,0.0,select_top25percent_control,Chang2020b_control
17,6,0.0,select_top25percent_control,Chang2020b_control
18,6,1.0,select_top25percent_control,Chang2020b_control
19,6,0.0,select_top25percent_control,Chang2020b_control
20,6,0.0,select_top25percent_control,Chang2020b_control
21,6,0.0,select_top25percent_control,Chang2020b_control
22,6,0.0,select_top25percent_control,Chang2020b_control
23,6,0.0,select_top25percent_control,Chang2020b_control
24,6,1.0,select_top25percent_control,Chang2020b_control
1,7,0.0,select_top25percent_control,Chang2020b_control
2,7,0.0,select_top25percent_control,Chang2020b_control
3,7,0.0,select_top25percent_control,Chang2020b_control
4,7,0.0,select_top25percent_control,Chang2020b_control
5,7,0.0,select_top25percent_control,Chang2020b_control
6,7,0.0,select_top25percent_control,Chang2020b_control
7,7,0.0,select_top25percent_control,Chang2020b_control
8,7,0.0,select_top25percent_control,Chang2020b_control
9,7,0.0,select_top25percent_control,Chang2020b_control
10,7,0.0,select_top25percent_control,Chang2020b_control
11,7,0.0,select_top25percent_control,Chang2020b_control
12,7,0.0,select_top25percent_control,Chang2020b_control
13,7,0.0,select_top25percent_control,Chang2020b_control
14,7,0.0,select_top25percent_control,Chang2020b_control
15,7,0.0,select_top25percent_control,Chang2020b_control
16,7,0.0,select_top25percent_control,Chang2020b_control
17,7,0.0,select_top25percent_control,Chang2020b_control
18,7,0.0,select_top25percent_control,Chang2020b_control
19,7,0.0,select_top25percent_control,Chang2020b_control
20,7,0.0,select_top25percent_control,Chang2020b_control
21,7,0.0,select_top25percent_control,Chang2020b_control
22,7,0.0,select_top25percent_control,Chang2020b_control
23,7,0.0,select_top25percent_control,Chang2020b_control
24,7,0.0,select_top25percent_control,Chang2020b_control
1,8,0.0,select_top25percent_control,Chang2020b_control
2,8,0.0,select_top25percent_control,Chang2020b_control
3,8,0.0,select_top25percent_control,Chang2020b_control
4,8,0.0,select_top25percent_control,Chang2020b_control
5,8,0.0,select_top25percent_control,Chang2020b_control
6,8,0.0,select_top25percent_control,Chang2020b_control
7,8,0.0,select_top25percent_control,Chang2020b_control
8,8,0.0,select_top25percent_control,Chang2020b_control
9,8,0.0,select_top25percent_control,Chang2020b_control
10,8,0.0,select_top25percent_control,Chang2020b_control
11,8,0.0,select_top25percent_control,Chang2020b_control
12,8,0.0,select_top25percent_control,Chang2020b_control
13,8,0.0,select_top25percent_control,Chang2020b_control
14,8,0.0,select_top25percent_control,Chang2020b_control
15,8,0.0,select_top25percent_control,Chang2020b_control
16,8,0.0,select_top25percent_control,Chang2020b_control
17,8,0.0,select_top25percent_control,Chang2020b_control
18,8,0.0,select_top25percent_control,Chang2020b_control
19,8,0.0,select_top25percent_control,Chang2020b_control
20,8,0.0,select_top25percent_control,Chang2020b_control
21,8,0.0,select_top25percent_control,Chang2020b_control
22,8,0.0,select_top25percent_control,Chang2020b_control
23,8,0.0,select_top25percent_control,Chang2020b_control
24,8,0.0,select_top25percent_control,Chang2020b_control
1,9,0.0,select_top25percent_control,Chang2020b_control
2,9,0.0,select_top25percent_control,Chang2020b_control
3,9,0.0,select_top25percent_control,Chang2020b_control
4,9,0.0,select_top25percent_control,Chang2020b_control
5,9,1.0,select_top25percent_control,Chang2020b_control
6,9,0.0,select_top25percent_control,Chang2020b_control
7,9,0.0,select_top25percent_control,Chang2020b_control
8,9,0.0,select_top25percent_control,Chang2020b_control
9,9,0.0,select_top25percent_control,Chang2020b_control
10,9,0.0,select_top25percent_control,Chang2020b_control
11,9,1.0,select_top25percent_control,Chang2020b_control
12,9,0.0,select_top25percent_control,Chang2020b_control
13,9,0.0,select_top25percent_control,Chang2020b_control
14,9,0.0,select_top25percent_control,Chang2020b_control
15,9,0.0,select_top25percent_control,Chang2020b_control
16,9,0.0,select_top25percent_control,Chang2020b_control
17,9,1.0,select_top25percent_control,Chang2020b_control
18,9,0.0,select_top25percent_control,Chang2020b_control
19,9,0.0,select_top25percent_control,Chang2020b_control
20,9,0.0,select_top25percent_control,Chang2020b_control
21,9,0.0,select_top25percent_control,Chang2020b_control
22,9,0.0,select_top25percent_control,Chang2020b_control
23,9,1.0,select_top25percent_control,Chang2020b_control
24,9,0.0,select_top25percent_control,Chang2020b_control
1,10,0.0,select_top25percent_control,Chang2020b_control
2,10,0.0,select_top25percent_control,Chang2020b_control
3,10,0.0,select_top25percent_control,Chang2020b_control
4,10,0.0,select_top25percent_control,Chang2020b_control
5,10,0.0,select_top25percent_control,Chang2020b_control
6,10,0.0,select_top25percent_control,Chang2020b_control
7,10,0.0,select_top25percent_control,Chang2020b_control
8,10,0.0,select_top25percent_control,Chang2020b_control
9,10,0.0,select_top25percent_control,Chang2020b_control
10,10,0.0,select_top25percent_control,Chang2020b_control
11,10,0.0,select_top25percent_control,Chang2020b_control
12,10,0.0,select_top25percent_control,Chang2020b_control
13,10,0.0,select_top25percent_control,Chang2020b_control
14,10,0.0,select_top25percent_control,Chang2020b_control
15,10,0.0,select_top25percent_control,Chang2020b_control
16,10,0.0,select_top25percent_control,Chang2020b_control
17,10,0.0,select_top25percent_control,Chang2020b_control
18,10,0.0,select_top25percent_control,Chang2020b_control
19,10,0.0,select_top25percent_control,Chang2020b_control
20,10,0.0,select_top25percent_control,Chang2020b_control
21,10,0.0,select_top25percent_control,Chang2020b_control
22,10,0.0,select_top25percent_control,Chang2020b_control
23,10,0.0,select_top25percent_control,Chang2020b_control
24,10,0.0,select_top25percent_control,Chang2020b_control
1,11,0.0,select_top25percent_control,Chang2020b_control
2,11,0.0,select_top25percent_control,Chang2020b_control
3,11,0.0,select_top25percent_control,Chang2020b_control
4,11,0.0,select_top25percent_control,Chang2020b_control
5,11,0.0,select_top25percent_control,Chang2020b_control
6,11,0.0,select_top25percent_control,Chang2020b_control
7,11,0.0,select_top25percent_control,Chang2020b_control
8,11,0.0,select_top25percent_control,Chang2020b_control
9,11,0.0,select_top25percent_control,Chang2020b_control
10,11,0.0,select_top25percent_control,Chang2020b_control
11,11,0.0,select_top25percent_control,Chang2020b_control
12,11,0.0,select_top25percent_control,Chang2020b_control
13,11,0.0,select_top25percent_control,Chang2020b_control
14,11,0.0,select_top25percent_control,Chang2020b_control
15,11,0.0,select_top25percent_control,Chang2020b_control
16,11,0.0,select_top25percent_control,Chang2020b_control
17,11,0.0,select_top25percent_control,Chang2020b_control
18,11,0.0,select_top25percent_control,Chang2020b_control
19,11,0.0,select_top25percent_control,Chang2020b_control
20,11,0.0,select_top25percent_control,Chang2020b_control
21,11,0.0,select_top25percent_control,Chang2020b_control
22,11,0.0,select_top25percent_control,Chang2020b_control
23,11,0.0,select_top25percent_control,Chang2020b_control
24,11,0.0,select_top25percent_control,Chang2020b_control
1,12,0.0,select_top25percent_control,Chang2020b_control
2,12,0.0,select_top25percent_control,Chang2020b_control
3,12,0.0,select_top25percent_control,Chang2020b_control
4,12,0.0,select_top25percent_control,Chang2020b_control
5,12,0.0,select_top25percent_control,Chang2020b_control
6,12,0.0,select_top25percent_control,Chang2020b_control
7,12,0.0,select_top25percent_control,Chang2020b_control
8,12,0.0,select_top25percent_control,Chang2020b_control
9,12,0.0,select_top25percent_control,Chang2020b_control
10,12,0.0,select_top25percent_control,Chang2020b_control
11,12,0.0,select_top25percent_control,Chang2020b_control
12,12,0.0,select_top25percent_control,Chang2020b_control
13,12,0.0,select_top25percent_control,Chang2020b_control
14,12,0.0,select_top25percent_control,Chang2020b_control
15,12,0.0,select_top25percent_control,Chang2020b_control
16,12,0.0,select_top25percent_control,Chang2020b_control
17,12,0.0,select_top25percent_control,Chang2020b_control
18,12,0.0,select_top25percent_control,Chang2020b_control
19,12,0.0,select_top25percent_control,Chang2020b_control
20,12,0.0,select_top25percent_control,Chang2020b_control
21,12,0.0,select_top25percent_control,Chang2020b_control
22,12,0.0,select_top25percent_control,Chang2020b_control
23,12,0.0,select_top25percent_control,Chang2020b_control
24,12,0.0,select_top25percent_control,Chang2020b_control
1,13,0.0,select_top25percent_control,Chang2020b_control
2,13,0.0,select_top25percent_control,Chang2020b_control
3,13,0.0,select_top25percent_control,Chang2020b_control
4,13,0.0,select_top25percent_control,Chang2020b_control
5,13,0.0,select_top25percent_control,Chang2020b_control
6,13,0.0,select_top25percent_control,Chang2020b_control
7,13,0.0,select_top25percent_control,Chang2020b_control
8,13,0.0,select_top25percent_control,Chang2020b_control
9,13,0.0,select_top25percent_control,Chang2020b_control
10,13,0.0,select_top25percent_control,Chang2020b_control
11,13,0.0,select_top25percent_control,Chang2020b_control
12,13,0.0,select_top25percent_control,Chang2020b_control
13,13,0.0,select_top25percent_control,Chang2020b_control
14,13,0.0,select_top25percent_control,Chang2020b_control
15,13,0.0,select_top25percent_control,Chang2020b_control
16,13,0.0,select_top25percent_control,Chang2020b_control
17,13,0.0,select_top25percent_control,Chang2020b_control
18,13,0.0,select_top25percent_control,Chang2020b_control
19,13,0.0,select_top25percent_control,Chang2020b_control
20,13,0.0,select_top25percent_control,Chang2020b_control
21,13,0.0,select_top25percent_control,Chang2020b_control
22,13,0.0,select_top25percent_control,Chang2020b_control
23,13,0.0,select_top25percent_control,Chang2020b_control
24,13,0.0,select_top25percent_control,Chang2020b_control
1,14,0.0,select_top25percent_control,Chang2020b_control
2,14,0.0,select_top25percent_control,Chang2020b_control
3,14,0.0,select_top25percent_control,Chang2020b_control
4,14,0.0,select_top25percent_control,Chang2020b_control
5,14,0.0,select_top25percent_control,Chang2020b_control
6,14,0.0,select_top25percent_control,Chang2020b_control
7,14,0.0,select_top25percent_control,Chang2020b_control
8,14,0.0,select_top25percent_control,Chang2020b_control
9,14,0.0,select_top25percent_control,Chang2020b_control
10,14,0.0,select_top25percent_control,Chang2020b_control
11,14,0.0,select_top25percent_control,Chang2020b_control
12,14,0.0,select_top25percent_control,Chang2020b_control
13,14,0.0,select_top25percent_control,Chang2020b_control
14,14,0.0,select_top25percent_control,Chang2020b_control
15,14,0.0,select_top25percent_control,Chang2020b_control
16,14,0.0,select_top25percent_control,Chang2020b_control
17,14,0.0,select_top25percent_control,Chang2020b_control
18,14,0.0,select_top25percent_control,Chang2020b_control
19,14,0.0,select_top25percent_control,Chang2020b_control
20,14,0.0,select_top25percent_control,Chang2020b_control
21,14,0.0,select_top25percent_control,Chang2020b_control
22,14,0.0,select_top25percent_control,Chang2020b_control
23,14,0.0,select_top25percent_control,Chang2020b_control
24,14,0.0,select_top25percent_control,Chang2020b_control
1,15,0.0,select_top25percent_control,Chang2020b_control
2,15,0.0,select_top25percent_control,Chang2020b_control
3,15,0.0,select_top25percent_control,Chang2020b_control
4,15,1.0,select_top25percent_control,Chang2020b_control
5,15,0.0,select_top25percent_control,Chang2020b_control
6,15,0.0,select_top25percent_control,Chang2020b_control
7,15,0.0,select_top25percent_control,Chang2020b_control
8,15,0.0,select_top25percent_control,Chang2020b_control
9,15,0.0,select_top25percent_control,Chang2020b_control
10,15,1.0,select_top25percent_control,Chang2020b_control
11,15,0.0,select_top25percent_control,Chang2020b_control
12,15,0.0,select_top25percent_control,Chang2020b_control
13,15,0.0,select_top25percent_control,Chang2020b_control
